HireDate,count_of_hires,multiple_hires,UniqueID,LastName,MiddleInitial,FirstName,Gender,Job Title,Department,Right_HireDate,TerminationDate,AnnualSalary,FileName,Input_File_Name,Output_File_Name
06/05/1979,1,False,107,West,L,NA,other,HR Manager,Sales,06/05/1979,,95282.3,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data5.csv,output_data5.csv,questions_data5
13/08/1980,1,False,64,Newton,V,NA,female,Marketing Specialist,Product,13/08/1980,,73760.37,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data5.csv,output_data5.csv,questions_data5
16/04/1985,1,False,94,Reyes,J,Benjamin,other,Data Analyst,Operations,16/04/1985,,74420.62,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data5.csv,output_data5.csv,questions_data5
16/12/1997,1,False,55,Hill,U,Loretta,female,Customer Support Rep,Finance,16/12/1997,14/05/2021,71150.39,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data5.csv,output_data5.csv,questions_data5
24/05/2023,1,False,110,Sanchez,V,Christine,female,Software Engineer,Data Science,24/05/2023,,74300.55,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data5.csv,output_data5.csv,questions_data5
31/10/1997,1,False,66,Johnson,C,Nicolas,female,Customer Support Rep,Data Science,31/10/1997,,112594.48,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data5.csv,output_data5.csv,questions_data5
30/10/1979,1,False,39,Medina,F,Rebecca,male,Product Manager,Engineering,30/10/1979,,119858.08,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data5.csv,output_data5.csv,questions_data5
11/11/1959,1,False,108,Jackson,T,Alexander,other,Accountant,HR,11/11/1959,,81813.56,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data5.csv,output_data5.csv,questions_data5
15/04/1963,1,False,46,Mcclain,U,Allison,other,Sales Executive,Finance,15/04/1963,,44899.96,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data5.csv,output_data5.csv,questions_data5
29/01/2003,1,False,75,Conway,F,Tracy,female,Accountant,Product,29/01/2003,,48120.32,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data5.csv,output_data5.csv,questions_data5
16/08/1993,1,False,92,Hill,D,NA,other,Customer Support Rep,Operations,16/08/1993,,63931.5,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data5.csv,output_data5.csv,questions_data5
08/06/1972,1,False,29,Strickland,V,Dylan,female,Accountant,Operations,08/06/1972,,72548.63,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data5.csv,output_data5.csv,questions_data5
09/03/1968,1,False,89,NA,L,Gregory,female,Customer Support Rep,Operations,09/03/1968,,85892.32,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data5.csv,output_data5.csv,questions_data5
17/08/1966,1,False,102,NA,G,Ricky,male,Customer Support Rep,Operations,17/08/1966,,48459.33,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data5.csv,output_data5.csv,questions_data5
07/10/1992,1,False,62,Gray,NA,Jacob,female,Sales Executive,Support,07/10/1992,,92942.42,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data5.csv,output_data5.csv,questions_data5
02/10/2000,1,False,51,Walker,NA,Timothy,other,Marketing Specialist,Finance,02/10/2000,,108152.2,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data5.csv,output_data5.csv,questions_data5
17/04/1973,1,False,68,Jones,R,Robert,female,Marketing Specialist,Data Science,17/04/1973,,96257.88,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data5.csv,output_data5.csv,questions_data5
10/12/1962,1,False,35,Thompson,Z,Johnny,other,Accountant,Support,10/12/1962,23/08/1954,50954.26,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data5.csv,output_data5.csv,questions_data5
23/11/1979,1,False,101,Stewart,F,Christine,female,Marketing Specialist,Data Science,23/11/1979,,85234.89,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data5.csv,output_data5.csv,questions_data5
05/12/1977,1,False,52,NA,D,Shirley,female,Accountant,Marketing,05/12/1977,,94869.93,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data5.csv,output_data5.csv,questions_data5
12/03/1999,1,False,26,Goodwin,L,Stacy,male,Software Engineer,Sales,12/03/1999,17/08/2023,74052.28,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data5.csv,output_data5.csv,questions_data5
22/08/1972,1,False,60,King,U,Curtis,male,Data Analyst,Operations,22/08/1972,,73397.09,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data5.csv,output_data5.csv,questions_data5
02/01/1972,1,False,79,Williams,Y,Carl,other,Sales Executive,Support,02/01/1972,,58083.03,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data5.csv,output_data5.csv,questions_data5
18/01/1984,1,False,6,Rhodes,S,Melissa,other,Data Analyst,HR,18/01/1984,08/06/2008,83529.06,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data5.csv,output_data5.csv,questions_data5
01/04/2010,1,False,69,Rangel,M,NA,male,Product Manager,Finance,01/04/2010,,65264.71,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data5.csv,output_data5.csv,questions_data5
26/12/1964,1,False,20,Brewer,O,Jessica,female,Customer Support Rep,Finance,26/12/1964,,102804.27,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data5.csv,output_data5.csv,questions_data5
14/03/1961,1,False,53,Powers,NA,Brenda,male,Accountant,Product,14/03/1961,03/10/2010,109764.36,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data5.csv,output_data5.csv,questions_data5
14/01/1972,1,False,8,Schwartz,T,Melissa,other,Marketing Specialist,Engineering,14/01/1972,24/12/1952,64185.02,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data5.csv,output_data5.csv,questions_data5
08/10/1988,1,False,91,NA,NA,Gina,other,Accountant,Product,08/10/1988,,47687.03,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data5.csv,output_data5.csv,questions_data5
12/05/1968,1,False,73,Wall,Q,Jenna,female,Accountant,Operations,12/05/1968,,98623.77,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data5.csv,output_data5.csv,questions_data5
21/05/1969,1,False,30,Solis,H,Linda,other,Accountant,Engineering,21/05/1969,,57070.16,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data5.csv,output_data5.csv,questions_data5
06/04/2022,1,False,25,Walker,L,Denise,male,Operations Manager,Finance,06/04/2022,26/11/1970,79061.5,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data5.csv,output_data5.csv,questions_data5
14/05/1983,1,False,87,Patterson,NA,Vicki,male,HR Manager,Marketing,14/05/1983,05/08/1995,59836.71,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data5.csv,output_data5.csv,questions_data5
30/08/1996,1,False,24,Mason,B,Dawn,other,Software Engineer,Support,30/08/1996,,81552.77,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data5.csv,output_data5.csv,questions_data5
11/11/1977,1,False,48,Poole,W,Lisa,female,HR Manager,Sales,11/11/1977,,71531.56,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data5.csv,output_data5.csv,questions_data5
24/08/2020,1,False,18,Campbell,T,Lindsey,other,Product Manager,HR,24/08/2020,,107220.28,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data5.csv,output_data5.csv,questions_data5
21/04/1954,1,False,90,Bryant,G,Leslie,male,HR Manager,Marketing,21/04/1954,,79317.35,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data5.csv,output_data5.csv,questions_data5
20/12/1954,1,False,83,Hammond,N,Kylie,other,HR Manager,Sales,20/12/1954,,68367.23,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data5.csv,output_data5.csv,questions_data5
03/04/2009,1,False,63,Wolf,NA,Daniel,other,HR Manager,Marketing,03/04/2009,,92986.29,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data5.csv,output_data5.csv,questions_data5
25/02/1971,1,False,15,Pearson,E,Natalie,female,Product Manager,Marketing,25/02/1971,27/04/1970,97529.3,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data5.csv,output_data5.csv,questions_data5
21/07/1969,1,False,16,Holden,R,Leslie,male,Operations Manager,Engineering,21/07/1969,,115412.6,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data5.csv,output_data5.csv,questions_data5
20/06/2004,1,False,100,Casey,NA,Robert,other,Accountant,Support,20/06/2004,,100554.31,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data5.csv,output_data5.csv,questions_data5
19/02/1965,1,False,50,Fisher,H,Matthew,male,HR Manager,Data Science,19/02/1965,,86338.72,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data5.csv,output_data5.csv,questions_data5
15/06/1956,1,False,95,Smith,X,Amanda,female,Marketing Specialist,Engineering,15/06/1956,04/10/2001,73646.16,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data5.csv,output_data5.csv,questions_data5
27/10/1991,1,False,85,Stuart,P,Carol,female,Operations Manager,Sales,27/10/1991,,116835.47,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data5.csv,output_data5.csv,questions_data5
26/03/2022,1,False,12,Ray,K,Lori,female,Software Engineer,Operations,26/03/2022,,67989.72,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data5.csv,output_data5.csv,questions_data5
18/09/1964,1,False,71,Shelton,S,John,female,Marketing Specialist,Engineering,18/09/1964,,81539.86,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data5.csv,output_data5.csv,questions_data5
26/06/1973,2,True,11,Mooney,N,Jennifer,female,Data Analyst,HR,26/06/1973,12/10/2009,45491.81,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data5.csv,output_data5.csv,questions_data5
26/06/1973,2,True,93,Gray,I,Jason,male,Accountant,Product,26/06/1973,,111097.13,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data5.csv,output_data5.csv,questions_data5
11/12/2003,1,False,4,Curry,NA,Annette,female,Software Engineer,Marketing,11/12/2003,,81945.96,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data5.csv,output_data5.csv,questions_data5
15/03/1998,1,False,103,Snyder,R,Sarah,male,Software Engineer,Sales,15/03/1998,,90934.1,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data5.csv,output_data5.csv,questions_data5
27/08/1958,1,False,70,Hughes,P,Kelsey,female,HR Manager,Engineering,27/08/1958,,106130.47,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data5.csv,output_data5.csv,questions_data5
10/11/1984,1,False,28,Nelson,NA,Christopher,other,Accountant,Operations,10/11/1984,,73092.69,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data5.csv,output_data5.csv,questions_data5
18/11/1982,1,False,44,Dean,NA,Joshua,male,Product Manager,Data Science,18/11/1982,,40771.72,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data5.csv,output_data5.csv,questions_data5
