HireDate,count_of_hires,multiple_hires,UniqueID,LastName,MiddleInitial,FirstName,Gender,Job Title,Department,Right_HireDate,TerminationDate,AnnualSalary,FileName,Input_File_Name,Output_File_Name
04/03/1960,1,False,96,Daniel,F,Nicholas,female,Data Analyst,Finance,04/03/1960,,116269.14,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data5.csv,output_data5.csv,questions_data5
03/01/1998,1,False,32,Barber,K,Kenneth,male,Operations Manager,Marketing,03/01/1998,,90421.75,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data5.csv,output_data5.csv,questions_data5
08/08/2000,1,False,49,Kane,G,Shelly,male,Marketing Specialist,Product,08/08/2000,,97624.83,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data5.csv,output_data5.csv,questions_data5
20/11/1969,1,False,1,Ferguson,V,Jeffrey,male,HR Manager,Product,20/11/1969,,70027.96,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data5.csv,output_data5.csv,questions_data5
18/10/1967,1,False,106,Mills,U,David,other,Customer Support Rep,Data Science,18/10/1967,,115531.56,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data5.csv,output_data5.csv,questions_data5
28/06/2023,1,False,21,NA,I,Andrew,female,Operations Manager,Engineering,28/06/2023,,48555.12,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data5.csv,output_data5.csv,questions_data5
20/02/1998,1,False,37,Wilson,Y,Lisa,male,Marketing Specialist,Data Science,20/02/1998,,116382.35,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data5.csv,output_data5.csv,questions_data5
23/08/2005,1,False,58,Taylor,NA,Anita,female,HR Manager,Engineering,23/08/2005,,81765.11,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data5.csv,output_data5.csv,questions_data5
22/07/1994,1,False,97,Hamilton,B,Amanda,male,Marketing Specialist,Sales,22/07/1994,,46248.62,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data5.csv,output_data5.csv,questions_data5
06/09/1984,1,False,31,Reid,Y,Robert,other,Sales Executive,Engineering,06/09/1984,,59461.0,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data5.csv,output_data5.csv,questions_data5
16/05/2001,1,False,47,Miller,W,Elizabeth,other,Accountant,Data Science,16/05/2001,18/06/1985,116197.32,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data5.csv,output_data5.csv,questions_data5
12/02/1982,1,False,13,Love,NA,Thomas,other,Sales Executive,Engineering,12/02/1982,,77036.15,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data5.csv,output_data5.csv,questions_data5
19/05/2019,1,False,41,Miller,U,Jeffrey,other,Data Analyst,Data Science,19/05/2019,03/11/1965,69312.99,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data5.csv,output_data5.csv,questions_data5
29/04/2013,1,False,76,Ross,Z,Alexis,other,Product Manager,Finance,29/04/2013,,95186.94,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data5.csv,output_data5.csv,questions_data5
30/08/1980,1,False,45,Sullivan,I,Kathleen,male,Accountant,Marketing,30/08/1980,,95142.61,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data5.csv,output_data5.csv,questions_data5
10/10/2007,1,False,82,Hanson,W,Drew,female,Customer Support Rep,Data Science,10/10/2007,,92754.14,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data5.csv,output_data5.csv,questions_data5
28/12/2001,1,False,86,Chandler,V,Danielle,male,Data Analyst,Engineering,28/12/2001,,118220.27,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data5.csv,output_data5.csv,questions_data5
03/03/2017,1,False,81,Frye,O,Richard,male,Operations Manager,Support,03/03/2017,,87613.49,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data5.csv,output_data5.csv,questions_data5
11/07/1965,1,False,17,Phillips,I,Debra,female,Operations Manager,Marketing,11/07/1965,07/02/1988,83459.27,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data5.csv,output_data5.csv,questions_data5
20/05/1959,1,False,98,Mcdaniel,F,Kristopher,other,HR Manager,Sales,20/05/1959,04/08/2002,89320.67,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data5.csv,output_data5.csv,questions_data5
11/06/1959,1,False,74,NA,NA,Richard,other,Marketing Specialist,Operations,11/06/1959,,111510.32,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data5.csv,output_data5.csv,questions_data5
02/05/1990,1,False,42,Blackwell,S,Melinda,female,Accountant,Engineering,02/05/1990,,47288.29,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data5.csv,output_data5.csv,questions_data5
23/06/1953,1,False,23,Austin,D,NA,other,HR Manager,Data Science,23/06/1953,,106697.99,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data5.csv,output_data5.csv,questions_data5
30/12/1992,1,False,19,Glenn,F,Rachael,other,HR Manager,Data Science,30/12/1992,,72034.79,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data5.csv,output_data5.csv,questions_data5
16/11/2005,1,False,61,Nelson,G,Carrie,male,Operations Manager,Finance,16/11/2005,,98061.07,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data5.csv,output_data5.csv,questions_data5
06/09/2000,1,False,77,Oliver,P,Colleen,female,Product Manager,Support,06/09/2000,,56929.8,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data5.csv,output_data5.csv,questions_data5
12/07/1987,1,False,40,Grimes,S,Whitney,female,Customer Support Rep,Operations,12/07/1987,,66311.85,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data5.csv,output_data5.csv,questions_data5
21/09/1964,1,False,3,Casey,S,Bryan,other,Customer Support Rep,Marketing,21/09/1964,,100184.48,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data5.csv,output_data5.csv,questions_data5
07/12/2012,1,False,9,Callahan,NA,Nicholas,male,Marketing Specialist,Sales,07/12/2012,04/10/2004,56372.03,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data5.csv,output_data5.csv,questions_data5
13/03/2022,1,False,56,Gregory,Y,Sherry,male,Sales Executive,Finance,13/03/2022,28/05/1976,69306.36,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data5.csv,output_data5.csv,questions_data5
14/05/2006,1,False,36,Roberts,NA,Amy,other,Software Engineer,Sales,14/05/2006,,89173.64,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data5.csv,output_data5.csv,questions_data5
20/02/1984,1,False,22,Hernandez,D,Elizabeth,male,Data Analyst,Operations,20/02/1984,,77189.32,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data5.csv,output_data5.csv,questions_data5
27/05/1979,1,False,80,Martinez,C,Brian,other,Accountant,Data Science,27/05/1979,24/01/1965,44419.19,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data5.csv,output_data5.csv,questions_data5
07/03/1969,1,False,5,Pena,M,Deanna,other,Product Manager,HR,07/03/1969,,47560.86,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data5.csv,output_data5.csv,questions_data5
24/04/2000,1,False,109,Jones,K,Sharon,other,Software Engineer,HR,24/04/2000,11/04/2003,111461.84,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data5.csv,output_data5.csv,questions_data5
31/01/1964,1,False,38,Jacobson,F,Joshua,other,HR Manager,Product,31/01/1964,,83733.68,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data5.csv,output_data5.csv,questions_data5
16/09/1961,1,False,10,Baker,NA,Gregory,male,Software Engineer,Finance,16/09/1961,,90360.7,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data5.csv,output_data5.csv,questions_data5
18/05/2022,1,False,105,Richardson,S,Tammy,male,Customer Support Rep,Sales,18/05/2022,,105176.09,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data5.csv,output_data5.csv,questions_data5
09/10/1983,1,False,33,Greene,J,Amanda,other,Product Manager,Data Science,09/10/1983,,98975.78,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data5.csv,output_data5.csv,questions_data5
14/01/2005,1,False,54,Lee,Z,Hayden,other,Sales Executive,Sales,14/01/2005,,85330.96,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data5.csv,output_data5.csv,questions_data5
17/02/1972,1,False,14,Mills,NA,Phillip,male,Accountant,Product,17/02/1972,09/02/1959,88347.36,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data5.csv,output_data5.csv,questions_data5
26/12/2002,1,False,59,Kidd,NA,Jennifer,female,Marketing Specialist,Operations,26/12/2002,,69823.8,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data5.csv,output_data5.csv,questions_data5
01/04/1992,1,False,88,Shannon,Y,Matthew,female,Customer Support Rep,Operations,01/04/1992,,41243.43,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data5.csv,output_data5.csv,questions_data5
04/12/1983,1,False,43,Pitts,D,Justin,other,Operations Manager,Operations,04/12/1983,,43579.67,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data5.csv,output_data5.csv,questions_data5
17/07/1980,1,False,104,Fields,R,Deanna,female,HR Manager,Support,17/07/1980,,56587.94,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data5.csv,output_data5.csv,questions_data5
08/07/2006,1,False,67,Mann,A,Ana,male,Sales Executive,Engineering,08/07/2006,,112218.69,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data5.csv,output_data5.csv,questions_data5
01/02/2014,1,False,84,Campos,Z,James,female,Customer Support Rep,Operations,01/02/2014,,59733.97,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data5.csv,output_data5.csv,questions_data5
09/05/2014,1,False,7,Alvarez,D,Rebecca,female,Customer Support Rep,Operations,09/05/2014,,40153.36,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data5.csv,output_data5.csv,questions_data5
12/02/2023,1,False,72,Rice,S,Daniel,male,Sales Executive,Support,12/02/2023,,61252.61,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data5.csv,output_data5.csv,questions_data5
26/02/1982,1,False,78,Mckee,R,Jason,other,Product Manager,Finance,26/02/1982,,118190.91,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data5.csv,output_data5.csv,questions_data5
01/03/2009,1,False,34,Rodriguez,C,Raven,male,Software Engineer,Sales,01/03/2009,,73963.52,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data5.csv,output_data5.csv,questions_data5
16/07/2015,1,False,27,Lewis,T,Kelsey,female,HR Manager,Product,16/07/2015,,46432.1,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data5.csv,output_data5.csv,questions_data5
16/12/1967,1,False,2,Kennedy,D,David,other,Sales Executive,Data Science,16/12/1967,,117861.82,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data5.csv,output_data5.csv,questions_data5
24/11/2008,1,False,99,Williams,U,Sarah,male,Data Analyst,Sales,24/11/2008,,68447.32,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data5.csv,output_data5.csv,questions_data5
27/03/1982,1,False,65,Perez,W,Mallory,female,HR Manager,Product,27/03/1982,,104515.32,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data5.csv,output_data5.csv,questions_data5
30/09/1987,1,False,57,Rose,T,Martin,male,Accountant,Support,30/09/1987,,95732.85,C:\Users\abcurtis\OneDrive - UW\__Teaching__\GitHubConnections\ACCTG521_Labs\Class17_GenAITests\prompt1\output_data5.csv,output_data5.csv,questions_data5
